hs2,imports,exports,total
27,110072366320.0,442944560011.0,553016926331.0
87,277602323379.0,167492101076.0,445094424455.0
84,266786662343.0,128763525166.0,395550187509.0
85,161098663333.0,54019018881.0,215117682214.0
71,77205694232.0,131329289349.0,208534983581.0
39,60288447146.0,47499050988.0,107787498134.0
99,35484403927.0,58925790781.0,94410194708.0
30,59959590900.0,31926159432.0,91885750332.0
90,49992132654.0,26758540732.0,76750673386.0
88,28474154103.0,41078006980.0,69552161083.0
76,16639311169.0,38708599847.0,55347911016.0
73,36349716340.0,16630276359.0,52979992699.0
44,10246997033.0,39200990856.0,49447987889.0
26,11278752125.0,36595921055.0,47874673180.0
72,24548560065.0,23131044375.0,47679604440.0
94,29545367011.0,17926250738.0,47471617749.0
48,21593897521.0,23721812846.0,45315710367.0
28,17011439250.0,20684338768.0,37695778018.0
19,13991635452.0,21917800115.0,35909435567.0
29,23738373157.0,11001411214.0,34739784371.0
02,9815497985.0,23952974885.0,33768472870.0
10,3731330441.0,29716711599.0,33448042040.0
40,21902770467.0,11317898577.0,33220669044.0
38,21638248868.0,10645448877.0,32283697745.0
07,12077161161.0,19101494145.0,31178655306.0
31,8390876271.0,22009951345.0,30400827616.0
12,4090882974.0,24937298407.0,29028181381.0
74,13085857874.0,15785616855.0,28871474729.0
22,19013927218.0,5544211739.0,24558138957.0
03,8065935632.0,15905828363.0,23971763995.0
15,7690218721.0,16157124860.0,23847343581.0
33,15823692579.0,7969633919.0,23793326498.0
08,19459587112.0,2808146194.0,22267733306.0
18,11317991375.0,10588123890.0,21906115265.0
21,12968600660.0,8228963607.0,21197564267.0
61,19222474136.0,1638773963.0,20861248099.0
20,9496059023.0,10426016885.0,19922075908.0
95,16450279418.0,2797747950.0,19248027368.0
62,15515286941.0,2830223043.0,18345509984.0
47,1660859224.0,16580787543.0,18241646767.0
23,8278363318.0,9500109728.0,17778473046.0
34,10866301466.0,4080125281.0,14946426747.0
83,9383149051.0,5548272976.0,14931422027.0
98,877826083.0,12079230370.0,12957056453.0
75,2066574856.0,10143668436.0,12210243292.0
32,8270711627.0,3636069977.0,11906781604.0
09,8746990943.0,2693709672.0,11440700615.0
01,3027997211.0,8066963507.0,11094960718.0
25,3478594366.0,7174031897.0,10652626263.0
70,8155664067.0,2179604481.0,10335268548.0
17,5494103896.0,4561755254.0,10055859150.0
68,6137049761.0,3740055169.0,9877104930.0
16,5337604822.0,4476244947.0,9813849769.0
82,7107408189.0,1960472190.0,9067880379.0
64,8288981195.0,606748660.0,8895729855.0
96,5689312188.0,3132354668.0,8821666856.0
49,6060362924.0,2595820808.0,8656183732.0
42,6171219070.0,873521996.0,7044741066.0
63,4957978763.0,1060042554.0,6018021317.0
86,4995422704.0,923966687.0,5919389391.0
89,4791052931.0,937418974.0,5728471905.0
04,4106888067.0,1524663122.0,5631551189.0
35,4246948170.0,1230647483.0,5477595653.0
11,1396889972.0,3754899895.0,5151789867.0
06,1807471233.0,2520105063.0,4327576296.0
81,2198920375.0,2127996202.0,4326916577.0
79,377321956.0,3933205574.0,4310527530.0
69,3802022912.0,296585981.0,4098608893.0
56,2485601658.0,715774006.0,3201375664.0
59,1684555115.0,1317961615.0,3002516730.0
93,1505663727.0,1230913908.0,2736577635.0
24,1890333232.0,665938875.0,2556272107.0
91,2167498437.0,299983482.0,2467481919.0
57,2108757276.0,143634536.0,2252391812.0
05,832152765.0,1033260636.0,1865413401.0
54,1213035944.0,638777540.0,1851813484.0
36,777637427.0,1033535517.0,1811172944.0
65,1404203385.0,231773003.0,1635976388.0
97,720910550.0,742713251.0,1463623801.0
78,79626815.0,1340752196.0,1420379011.0
55,878422140.0,210874617.0,1089296757.0
13,745668408.0,217177285.0,962845693.0
92,693930880.0,263684402.0,957615282.0
58,414857651.0,262580570.0,677438221.0
60,447142198.0,190350385.0,637492583.0
41,182037889.0,361636449.0,543674338.0
67,434996874.0,35183499.0,470180373.0
80,293842016.0,91267507.0,385109523.0
52,286632465.0,60659133.0,347291598.0
37,256522064.0,40614605.0,297136669.0
51,224392768.0,55212130.0,279604898.0
66,244457414.0,19941184.0,264398598.0
43,58231763.0,130410003.0,188641766.0
46,133276100.0,20318842.0,153594942.0
53,124605875.0,13023273.0,137629148.0
45,63174491.0,16817924.0,79992415.0
14,62975445.0,11899955.0,74875400.0
50,13237662.0,1370478.0,14608140.0
