date,imports,exports
2024-01,56258939964.0,60998713910.0
2024-02,59849174698.0,61572666628.0
2024-03,64687481665.0,64250755748.0
2024-04,65599952067.0,64621065869.0
2024-05,66191459267.0,65447611725.0
2024-06,65212935796.0,65993180208.0
2024-07,63940217775.0,66262971159.0
2024-08,66693956565.0,62679523894.0
2024-09,64560398860.0,64786961940.0
2024-10,68163633288.0,68375805478.0
2024-11,64208501519.0,65791483047.0
2024-12,61844534630.0,70013999303.0
2025-01,62954877394.0,73727193915.0
2025-02,62178657675.0,65307352181.0
2025-03,72473863902.0,71927782105.0
2025-04,66413585024.0,60260470430.0
2025-05,67628783755.0,62633823204.0
2025-06,67485963881.0,61246571429.0
2025-07,65774454819.0,62151079005.0
2025-08,65632951545.0,57941558946.0
2025-09,63802350815.0,64536278207.0
2025-10,69220015106.0,67936077796.0
2025-11,63234109349.0,62972325973.0
2025-12,62142357099.0,68351339857.0
2026-01,59743196012.0,60298621336.0
2026-02,64261087899.0,62202416426.0
2026-03,71716097721.0,73666168854.0
