hs,name,imports,exports,total
2709.00.10,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,239776877295.0,239776877295.0
7108.12.10,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,0.0,104145370377.0,104145370377.0
2709.00.29,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",0.0,82736948951.0,82736948951.0
2709.00.00 49,"Petroleum oils and oils obtained from bituminous minerals, - 27.09 Petroleum oils and oils obtained from bituminous minerals,",40421612759.0,0.0,40421612759.0
8703.23.00 92,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",39507079293.0,0.0,39507079293.0
8703.23.97,"Motor cars and other motor vehicles principally designed for - Of a cylinder capacity exceeding 1,500 cc but not exceeding",0.0,37638597173.0,37638597173.0
8704.31.00 20,Motor vehicles for the transport of goods - g.v.w. not exceeding 5 tonnes,30250062820.0,0.0,30250062820.0
9999.99.99 00,HS 999999,28671124744.0,0.0,28671124744.0
2711.21.00,Petroleum gases and other gaseous hydrocarbons - In gaseous state - Natural gas,0.0,27729308082.0,27729308082.0
7108.12.00 22,Gold (including gold plated with platinum) unwrought or in - Non-monetary - Other unwrought forms,24758231016.0,0.0,24758231016.0
8517.13.00 00,"Telephone sets, including smartphones and other telephones for - Smartphones",19999957007.0,0.0,19999957007.0
3004.90.90,"Medicaments (excluding goods of heading 30.02, 30.05 or 30.06) - Other, containing alkaloids or derivatives thereof - Other",0.0,19633388057.0,19633388057.0
8802.40.00,"Other aircraft (for example, helicopters, aeroplanes), except - Helicopters - 1.- For the purposes of subheadings 8802.11 to , the expression “unladen weight” means the",0.0,19425898149.0,19425898149.0
3104.20.00,"Mineral or chemical fertilisers, potassic - Potassium chloride",0.0,19166771374.0,19166771374.0
2701.12.10,"Coal; briquettes, ovoids and similar solid fuels manufactured - Coal, whether or not pulverised, but not agglomerated - 2.- For the purposes of subheading , “bituminous coal” means coal having a volatile matter limit (on",0.0,17524854642.0,17524854642.0
8703.40.90,"Motor cars and other motor vehicles principally designed for - Other vehicles, with both spark-ignition internal combustion",0.0,17157108848.0,17157108848.0
8708.29.00,Parts and accessories of the motor vehicles of headings 87.01 to - Other parts and accessories of bodies (including cabs) - Other,0.0,15769384081.0,15769384081.0
8471.30.00 00,"Automatic data processing machines and units thereof; - Portable automatic data processing machines, weighing not more",15095806222.0,0.0,15095806222.0
7601.10.00,"Unwrought aluminium - Aluminium, not alloyed",0.0,14890035394.0,14890035394.0
8517.62.00 90,"Telephone sets, including smartphones and other telephones for - Machines for the reception, conversion and transmission or",14707589983.0,0.0,14707589983.0
